Name,Period1,Period2,T01,T02,Depth1,Depth2,Duration1,Duration2,R_star,R_star_error,M_star,M_star_error,T_star,T_star_error
K2-198,17.043179,7.4501501,2388.6117899999954,3.9710900554918567,0.05,0.03,0.3,0.3,0.77847,0.03,0.835734,0.05,5262.0,50
K2-43,3.471341,2.1989897979499227,1976.8810000000522,0.5100412338177667,0.1,0.06,0.1,0.1,0.587449,0.03,0.598864,0.06,3889.717773,50
K2-168,15.853989,8.050738098098098,2157.887740000151,7.313128252092177,0.05,0.03,0.3,0.3,0.874211,0.06,0.906739,0.03,5554.0,50
